unit_cluster_id,n_function_terms,top_go_term,top_go_name,top_qval,top_term_precision,go_terms,train_n_segments,train_n_proteins,train_mean_assign_sim,train_median_assign_sim,train_mean_residues_assigned,valid_n_segments,valid_n_proteins,valid_mean_assign_sim,valid_median_assign_sim,valid_mean_residues_assigned,test_n_segments,test_n_proteins,test_mean_assign_sim,test_median_assign_sim,test_mean_residues_assigned
558,10,GO:0046982,,3.6741195937735682e-34,0.12,GO:0046982|GO:0003677|GO:0046983|GO:0043565|GO:0008137|GO:0050136|GO:0003954|GO:0016655|GO:0003700|GO:0140110,238,225,0.7410243779671293,0.7556313574314117,35.470588235294116,43,38,0.7400788789571717,0.7447320222854614,34.51162790697674,29,27,0.7582234020890861,0.7500156164169312,33.51724137931034
559,8,GO:0003697,,0.0011877101736441,0.041666666666666664,GO:0003697|GO:0005126|GO:0015267|GO:0022803|GO:0004714|GO:0015288|GO:0022829|GO:0019199,307,96,0.8365846427721775,0.8467885255813599,35.02931596091205,52,20,0.8191211384076339,0.8334900140762329,35.19230769230769,18,8,0.7869231700897217,0.7947821915149689,37.333333333333336
560,10,GO:0016874,,1.5615751768767185e-08,0.11235955056179775,GO:0016874|GO:0032553|GO:0016758|GO:0097367|GO:0016903|GO:0051539|GO:0019842|GO:0050660|GO:0035639|GO:0071949,351,178,0.8451451073344957,0.8584041595458984,44.3048433048433,43,24,0.8546843071316563,0.859410285949707,47.651162790697676,114,58,0.8404419819513956,0.8531220853328705,45.228070175438596
561,3,GO:0052689,,5.89822256483708e-07,0.45454545454545453,GO:0052689|GO:0016788|GO:0008238,68,11,0.7953246603993809,0.8221725225448608,34.088235294117645,7,1,0.5895652515547616,0.5866999626159668,33.714285714285715,12,5,0.5285750428835551,0.5079693496227264,30.083333333333332
562,10,GO:0046933,,2.916758611576075e-26,0.9166666666666666,GO:0046933|GO:0015252|GO:0015078|GO:0005261|GO:0016776|GO:0015077|GO:0022890|GO:0005216|GO:0008324|GO:0015267,76,12,0.8271815819959891,0.8798292577266693,34.0921052631579,8,2,0.7735650837421417,0.8468775153160095,37.125,7,1,0.8710323997906276,0.9171944260597228,35.57142857142857
563,10,GO:0004812,,2.253788720616136e-53,0.9,GO:0004812|GO:0016875|GO:0140101|GO:0016874|GO:0140098|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555,261,30,0.806659016915208,0.8178724646568298,35.93869731800766,11,2,0.7277079387144609,0.7688507437705994,36.18181818181818,9,2,0.7066437602043152,0.7060526609420776,35.888888888888886
564,9,GO:0005126,,2.527838711043004e-26,0.21348314606741572,GO:0005126|GO:0005102|GO:0004129|GO:0015002|GO:0016676|GO:0016675|GO:0005507|GO:0015078|GO:0016813,239,89,0.8369014360415885,0.8556120991706848,40.7907949790795,40,13,0.818700322508812,0.8166760206222534,35.95,10,5,0.8126518845558166,0.828356921672821,29.2
565,10,GO:0000287,,1.0330777390812192e-41,0.45161290322580644,GO:0000287|GO:0016836|GO:0016835|GO:0016829|GO:0016853|GO:0016855|GO:0016854|GO:0030145|GO:0016831|GO:0036361,291,93,0.8541321215760667,0.8673980236053467,40.487972508591064,35,13,0.7786126545497349,0.829675555229187,38.05714285714286,2,1,0.7048780918121338,0.7048780918121338,36.0
566,7,GO:0016645,,2.545855522673449e-10,0.28,GO:0016645|GO:0016866|GO:0016627|GO:0016638|GO:0050660|GO:0016853|GO:0071949,265,25,0.8395353503946988,0.8482393622398376,35.93207547169811,54,5,0.8371564447879791,0.8519726097583771,36.7037037037037,74,6,0.7982107755300161,0.8057711720466614,36.78378378378378
567,6,GO:0004722,,0.0266604585286491,0.010309278350515464,GO:0004722|GO:0030695|GO:0008092|GO:0003755|GO:0003779|GO:0016859,291,291,0.7782911169774753,0.7978897094726562,20.553264604810998,33,33,0.7752077796242454,0.7710534334182739,20.575757575757574,40,40,0.7347356766462326,0.7422565221786499,21.25
568,10,GO:0008658,,7.406405952208108e-09,0.125,GO:0008658|GO:0016758|GO:0016725|GO:0008144|GO:0033218|GO:0033293|GO:0016757|GO:1901681|GO:0031406|GO:0043177,236,48,0.7927676661539886,0.8099194169044495,36.766949152542374,22,6,0.7652053155682303,0.777825266122818,38.27272727272727,58,15,0.8040364518247801,0.8185448348522186,32.689655172413794
569,7,GO:0016709,,0.0029096214377548,0.030534351145038167,GO:0016709|GO:0051020|GO:0017048|GO:0005085|GO:0016840|GO:0017016|GO:0031267,132,131,0.772841239065835,0.7707985043525696,30.53030303030303,18,18,0.7983267704645792,0.8344024121761322,30.555555555555557,13,13,0.6525160326407506,0.7081587314605713,26.923076923076923
570,10,GO:0016861,,7.241882927161404e-09,0.10975609756097561,GO:0016861|GO:0015267|GO:0022803|GO:0005216|GO:0016860|GO:0022857|GO:0015318|GO:0015075|GO:0005215|GO:0004970,87,82,0.7555849641218952,0.768816351890564,29.2183908045977,16,15,0.7692801840603352,0.7787574827671051,31.5,34,32,0.7652536052114823,0.7748766243457794,30.352941176470587
571,10,GO:0030695,,1.759240599993001e-05,0.3,GO:0030695|GO:0019899|GO:0060589|GO:0070063|GO:0017137|GO:0005096|GO:0017016|GO:0031267|GO:0030234|GO:0008047,78,10,0.6296044821158434,0.601597398519516,34.30769230769231,12,2,0.5177675783634186,0.5468432307243347,34.0,26,4,0.6018795611766669,0.5509263873100281,33.73076923076923
572,6,GO:0016788,,1.0216989495481382e-22,0.6428571428571429,GO:0016788|GO:0052689|GO:0016298|GO:0016790|GO:0016702|GO:0016782,241,42,0.7785158468974577,0.7898200750350952,35.78423236514523,21,4,0.730739488488152,0.7555050849914551,35.42857142857143,40,8,0.7284951061010361,0.7393997609615326,35.95
573,10,GO:0016874,,2.280128995410345e-05,0.19047619047619047,GO:0016874|GO:0050897|GO:0005524|GO:0032559|GO:0030554|GO:0016758|GO:0015103|GO:0016877|GO:0035639|GO:0032555,162,42,0.6427020607171235,0.6446675062179565,32.17283950617284,21,6,0.6508459193365914,0.6428871750831604,32.0,20,6,0.6369343757629394,0.6408259868621826,33.9
574,5,GO:0033218,,1.0260221377613964e-05,0.36363636363636365,GO:0033218|GO:0042277|GO:0003823|GO:0005102|GO:0044877,46,11,0.8169558864572773,0.8695523738861084,34.32608695652174,5,1,0.8858527421951294,0.899478554725647,34.2,22,5,0.7760576145215468,0.830760270357132,34.86363636363637
575,1,GO:0051213,,0.009705303515844,0.0547945205479452,GO:0051213,75,73,0.685091689825058,0.6948312520980835,24.0,7,7,0.6416900328227452,0.6090884208679199,23.0,9,9,0.6505240201950073,0.6800586581230164,25.22222222222222
576,5,GO:0051287,,1.1535698145630114e-16,0.6470588235294118,GO:0051287|GO:0016616|GO:0016614|GO:0000287|GO:0016763,147,17,0.7252490832692101,0.7357226014137268,36.795918367346935,56,8,0.6786867630268846,0.6549468338489532,36.94642857142857,43,4,0.7734857367914777,0.7956401109695435,34.83720930232558
577,10,GO:0019213,,6.013079037835093e-10,0.25,GO:0019213|GO:0016811|GO:0016810|GO:0016788|GO:0004725|GO:0016757|GO:0042578|GO:0016758|GO:0140096|GO:0004721,144,20,0.683477115093006,0.6693108677864075,35.173611111111114,7,2,0.5478609459740775,0.5631146430969238,42.285714285714285,27,5,0.7117618454827203,0.7488658428192139,36.333333333333336
578,10,GO:0005509,,1.349021745422003e-10,0.234375,GO:0005509|GO:0016811|GO:0061783|GO:0003796|GO:0020037|GO:0046906|GO:0019104|GO:0016798|GO:0051920|GO:0016810,195,64,0.7538095868550814,0.7606319785118103,32.56923076923077,17,7,0.7540562959278331,0.7532320618629456,32.588235294117645,5,3,0.6995936155319213,0.6975364089012146,26.0
579,10,GO:0008168,,3.132936835348068e-98,0.7840909090909091,GO:0008168|GO:0016741|GO:0008757|GO:0008170|GO:0008173|GO:0008171|GO:0140098|GO:0008649|GO:0140102|GO:0016743,290,88,0.745367915465914,0.7542652189731598,32.54137931034483,28,9,0.7089742954288211,0.7180236577987671,33.32142857142857,36,10,0.7195432898071077,0.7119137048721313,34.75
580,9,GO:0004601,,8.390059711613818e-24,0.6086956521739131,GO:0004601|GO:0016684|GO:0016209|GO:0020037|GO:0046906|GO:0016679|GO:0003968|GO:0034062|GO:0097747,273,23,0.763865454511328,0.783636748790741,36.46886446886447,1,1,0.6224124431610107,0.6224124431610107,33.0,46,4,0.7508136526398037,0.7884658575057983,36.891304347826086
581,10,GO:0035091,,1.788001633537802e-18,0.16666666666666666,GO:0035091|GO:0005543|GO:0008289|GO:0005126|GO:0005102|GO:0070851|GO:0030546|GO:0048018|GO:0030545|GO:0008083,174,72,0.7517265939506991,0.7579812407493591,34.9367816091954,13,7,0.7080962245280926,0.7196813225746155,32.76923076923077,14,6,0.7490179538726807,0.8068732917308807,31.642857142857142
582,10,GO:0016725,,1.0138647198342037e-18,0.1506849315068493,GO:0016725|GO:0016705|GO:0016709|GO:0008320|GO:0140318|GO:0008047|GO:0019208|GO:0022884|GO:0004112|GO:1904680,488,73,0.8152682490524699,0.8230371177196503,34.90573770491803,15,2,0.8428292036056518,0.8593601584434509,35.2,45,7,0.8598293357425266,0.8673151731491089,36.977777777777774
583,10,GO:0008170,,1.3796537642465535e-17,0.1917808219178082,GO:0008170|GO:0008173|GO:0008171|GO:0140098|GO:0008757|GO:0008168|GO:0016741|GO:0034062|GO:0097747|GO:0003899,133,73,0.669260709357441,0.6449249386787415,33.203007518796994,20,14,0.6423650220036506,0.6397495269775391,31.85,25,14,0.621267294883728,0.611571192741394,31.76
584,10,GO:0005198,,9.30628303734554e-09,0.13580246913580246,GO:0005198|GO:0003677|GO:0140110|GO:0003735|GO:0015078|GO:0003700|GO:0003723|GO:0046933|GO:0015252|GO:0140097,325,324,0.7807129453695737,0.8048879504203796,36.895384615384614,48,48,0.7890607515970866,0.8205062747001648,36.666666666666664,65,65,0.7992512409503644,0.8304780721664429,37.96923076923077
585,10,GO:0016705,,2.625554457710618e-200,0.8515625,GO:0016705|GO:0004497|GO:0005506|GO:0020037|GO:0046906|GO:0046914|GO:0016709|GO:0046912|GO:0048038|GO:0016746,367,128,0.9191397123180878,0.9474047422409058,35.49863760217983,38,15,0.9108200183040217,0.9438976347446442,36.68421052631579,19,7,0.74995630038412,0.7953603267669678,35.89473684210526
586,10,GO:0043178,,1.870181543060897e-12,0.25,GO:0043178|GO:0005496|GO:0099094|GO:0015276|GO:0022834|GO:0090729|GO:0046873|GO:0008289|GO:0022836|GO:0005261,235,28,0.7631395936012269,0.7656909227371216,36.97446808510638,83,11,0.7960460078285401,0.811458170413971,35.734939759036145,7,2,0.5593830602509635,0.5578485727310181,35.714285714285715
587,10,GO:0010181,,9.447722325362313e-38,0.5641025641025641,GO:0010181|GO:0032553|GO:0097367|GO:0016833|GO:0004497|GO:0004857|GO:0016646|GO:0016831|GO:0030234|GO:0016645,105,39,0.7588356177012126,0.7633609175682068,42.48571428571429,25,8,0.77539479970932,0.7687291502952576,41.12,4,2,0.5937287658452988,0.5837728977203369,42.25
588,10,GO:0005543,,2.9767911513479127e-09,0.125,GO:0005543|GO:0008289|GO:0005085|GO:0051020|GO:0005509|GO:0098772|GO:0005088|GO:0017048|GO:0019899|GO:0003723,185,64,0.697205813027717,0.6975035667419434,32.810810810810814,25,7,0.638158552646637,0.6472331881523132,35.64,55,19,0.7523416129025546,0.7985920310020447,32.8
589,10,GO:0016730,,1.5359805642681329e-12,0.09183673469387756,GO:0016730|GO:0016779|GO:0016788|GO:0016791|GO:0008168|GO:0042578|GO:0016757|GO:0008194|GO:0016741|GO:0008374,250,98,0.7286877934932708,0.7213829159736633,35.116,20,10,0.6885003000497818,0.6796481013298035,39.2,38,13,0.7525577231457359,0.7784143388271332,34.36842105263158
590,10,GO:0004714,,1.1583402921301195e-24,0.20270270270270271,GO:0004714|GO:0019199|GO:0004713|GO:0140096|GO:0038023|GO:0060089|GO:0004888|GO:0008242|GO:0004672|GO:0019787,103,74,0.7866291143361804,0.8026480078697205,38.53398058252427,19,13,0.7677497863769531,0.768559992313385,42.1578947368421,18,15,0.7376057472493913,0.7507582008838654,40.55555555555556
591,6,GO:0016757,,0.0012697777436598,0.21052631578947367,GO:0016757|GO:0008168|GO:0016741|GO:0016758|GO:0016620|GO:0016903,161,19,0.723220366683806,0.7379261255264282,37.67080745341615,26,5,0.6943452518719894,0.6860949695110321,36.11538461538461,28,6,0.7113163620233536,0.7148379981517792,36.82142857142857
592,10,GO:0016763,,5.646470713676399e-19,0.41935483870967744,GO:0016763|GO:0016757|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367,114,31,0.7486980591426816,0.7644002437591553,30.94736842105263,28,7,0.7097650702510562,0.7173857390880585,30.428571428571427,1,1,0.6430233716964722,0.6430233716964722,48.0
593,10,GO:0004540,,6.0604567904251996e-46,0.7105263157894737,GO:0004540|GO:0004518|GO:0016891|GO:0016788|GO:0016893|GO:0140098|GO:0004521|GO:0004519|GO:0004532|GO:0008408,156,38,0.745025648138462,0.7652392685413361,34.38461538461539,22,6,0.7553317275914279,0.7602454721927643,37.63636363636363,21,6,0.7383975145362672,0.7447286248207092,33.19047619047619
594,10,GO:0016836,,5.904148213676689e-14,0.4583333333333333,GO:0016836|GO:0016835|GO:0016829|GO:0016861|GO:0016860|GO:0016853|GO:0030170|GO:0070279|GO:0051536|GO:0051540,235,24,0.7823354373586938,0.8070177435874939,35.88085106382979,51,5,0.7382030697429881,0.7462777495384216,35.294117647058826,38,4,0.6914151789326417,0.7269212007522583,35.55263157894737
595,8,GO:0005509,,9.493200959968963e-35,0.43209876543209874,GO:0005509|GO:0004714|GO:0004888|GO:0019199|GO:0038023|GO:0060089|GO:0004185|GO:0004713,186,81,0.7495743888680653,0.7584326565265656,38.17741935483871,17,9,0.7306491452104905,0.6901811361312866,42.529411764705884,2,1,0.6822838187217712,0.6822838187217712,25.0
596,8,GO:0016857,,2.377643036507618e-10,0.06289308176100629,GO:0016857|GO:0016854|GO:0016853|GO:0000977|GO:0003723|GO:0003724|GO:0070063|GO:0048038,209,159,0.7278595251614968,0.7295238375663757,26.311004784688997,35,28,0.7011642975466592,0.7230165004730225,24.97142857142857,17,12,0.7075816603267894,0.7190234661102295,24.058823529411764
597,10,GO:0015035,,2.0965889524395375e-10,0.3181818181818182,GO:0015035|GO:0016667|GO:0015036|GO:0005096|GO:0030695|GO:0060589|GO:0008047|GO:0004364|GO:0016853|GO:0016859,86,22,0.7523232102394104,0.7708204686641693,32.43023255813954,16,4,0.6661635488271713,0.6551384925842285,34.0,11,3,0.6758406975052573,0.6759083271026611,29.90909090909091
598,10,GO:0004672,,8.016700984199929e-153,0.989010989010989,GO:0004672|GO:0016773|GO:0016301|GO:0016772|GO:0005524|GO:0032559|GO:0030554|GO:0140096|GO:0035639|GO:0032555,242,91,0.9538570632619306,0.9664791822433472,28.94214876033058,29,11,0.9579740659943943,0.9611645936965942,28.275862068965516,2,1,0.9666637182235718,0.9666637182235718,29.0
599,10,GO:0004402,,1.7466663358153697e-06,0.13333333333333333,GO:0004402|GO:0061733|GO:0034212|GO:0016410|GO:0051213|GO:0016702|GO:0016701|GO:0008080|GO:0016407|GO:0016747,191,30,0.6279340050919517,0.6295020580291748,35.047120418848166,26,5,0.5492681436813794,0.5491193234920502,33.15384615384615,16,5,0.5984579175710678,0.6023072600364685,33.5
600,6,GO:0016763,,5.13488266337455e-08,0.3157894736842105,GO:0016763|GO:0016757|GO:0042626|GO:0015399|GO:0022804|GO:0016298,158,19,0.7368788338160213,0.7527466714382172,35.09493670886076,15,2,0.6869290908177693,0.7467309236526489,36.93333333333333,4,1,0.5714493989944458,0.5731334984302521,33.75
601,10,GO:0008270,,1.3548932313054452e-17,0.30120481927710846,GO:0008270|GO:0016830|GO:0016829|GO:0046914|GO:0019239|GO:0016861|GO:0016814|GO:0016831|GO:0016860|GO:0016810,364,83,0.8168877641578297,0.8223685920238495,35.84340659340659,50,14,0.7790592646598816,0.7951626479625702,32.8,77,16,0.7947036492360102,0.8012531995773315,35.22077922077922
602,10,GO:0051539,,1.9294775287193094e-13,0.35714285714285715,GO:0051539|GO:0051536|GO:0051540|GO:0016661|GO:0009055|GO:0016675|GO:0016832|GO:0004601|GO:0016684|GO:0030247,254,28,0.8584828299330914,0.879973441362381,43.039370078740156,19,3,0.7643374706569471,0.7538203597068787,35.63157894736842,79,11,0.8148611014402365,0.824127197265625,42.20253164556962
603,10,GO:0030145,,3.652154275171932e-09,0.20588235294117646,GO:0030145|GO:0008235|GO:0008408|GO:0004177|GO:0008237|GO:0004527|GO:0016616|GO:0016860|GO:0016614|GO:0008238,135,34,0.7679438939800969,0.7756457328796387,36.77037037037037,18,8,0.7324210140440199,0.7367864847183228,35.94444444444444,31,9,0.7301399996203761,0.762732207775116,35.0
604,10,GO:0061783,,3.4675815087910567e-31,0.4318181818181818,GO:0061783|GO:0016811|GO:0016810|GO:0005539|GO:0008270|GO:0046914|GO:0016836|GO:0004725|GO:0016835|GO:0008138,170,44,0.765116775912397,0.7613733112812042,35.04705882352941,13,4,0.7981885579916147,0.8258073329925537,33.23076923076923,28,8,0.8619725086859295,0.9087954163551331,32.5
605,0,,,,,,92,9,0.8347821546637494,0.8614485859870911,38.69565217391305,5,1,0.540852838754654,0.54648357629776,37.8,0,0,,,
606,10,GO:0032559,,1.729766884281338e-24,0.3377777777777778,GO:0032559|GO:0030554|GO:0005524|GO:0032555|GO:0017076|GO:0035639|GO:0032553|GO:0097367|GO:0003887|GO:0140097,410,225,0.8331333810236395,0.8462668657302856,44.95609756097561,31,19,0.8241889957458742,0.8397589325904846,43.193548387096776,161,88,0.8255211855313793,0.8386069536209106,43.37267080745342
607,10,GO:0045296,,7.145098138864492e-11,0.0472972972972973,GO:0045296|GO:0050839|GO:0005504|GO:0008144|GO:0030234|GO:0019899|GO:0033293|GO:0031625|GO:0003723|GO:0044389,292,148,0.7878694773128588,0.8139252662658691,38.31849315068493,15,7,0.818086838722229,0.8286996483802795,37.2,78,45,0.7855895337386009,0.7965644001960754,39.51282051282051
608,10,GO:0003712,,1.1604874080546923e-09,0.03494623655913978,GO:0003712|GO:0003954|GO:0046983|GO:0140110|GO:0015077|GO:0015078|GO:0008137|GO:0050136|GO:0022890|GO:0008324,376,372,0.7527646679193416,0.7728687822818756,32.398936170212764,44,43,0.7686285037886013,0.780630886554718,32.90909090909091,63,63,0.7402173531433892,0.7533455491065979,33.63492063492063
609,10,GO:0042626,,3.4387236229565426e-06,0.06818181818181818,GO:0042626|GO:0015399|GO:0022857|GO:0005215|GO:0022804|GO:0016874|GO:0016879|GO:0042625|GO:0015103|GO:0004970,194,88,0.7926780495446982,0.8026361763477325,38.123711340206185,20,11,0.712163183093071,0.7062006592750549,40.9,13,7,0.6901760651515081,0.7024771571159363,43.23076923076923
610,0,,,,,,63,9,0.6814299471794613,0.6815735697746277,34.714285714285715,10,1,0.6264683127403259,0.6304172575473785,36.2,23,4,0.5956957197707632,0.5899907946586609,36.82608695652174
611,10,GO:0016829,,2.113046067052044e-27,0.35772357723577236,GO:0016829|GO:0016765|GO:0016830|GO:0016832|GO:0016861|GO:0016860|GO:0016853|GO:0016833|GO:0016836|GO:0016835,318,123,0.8364578536096609,0.8529566526412964,33.430817610062896,33,14,0.8594298290483879,0.8720934391021729,34.39393939393939,10,5,0.8031361401081085,0.8497565984725952,31.9
612,7,GO:0016799,,1.2206034454633056e-37,0.4791666666666667,GO:0016799|GO:0019104|GO:0016798|GO:0140097|GO:0016782|GO:0016783|GO:0008234,197,48,0.770177798525331,0.7899283170700073,32.7005076142132,17,5,0.6436339511590845,0.6617768406867981,31.352941176470587,27,11,0.6327522198359171,0.6436681747436523,33.81481481481482
613,8,GO:0052689,,3.0314452847665744e-24,0.5925925925925926,GO:0052689|GO:0016788|GO:0016298|GO:0008238|GO:0004177|GO:0005102|GO:0004620|GO:0008081,259,27,0.8372137960780082,0.848997950553894,36.44015444015444,12,1,0.8217907249927521,0.8235660195350647,35.416666666666664,68,7,0.8544301767559612,0.8719704151153564,35.19117647058823
614,6,GO:0016705,,1.675526896496001e-34,0.9047619047619048,GO:0016705|GO:0004497|GO:0005506|GO:0020037|GO:0046906|GO:0046914,224,21,0.9018180250589337,0.9208943545818329,35.8125,11,1,0.9300625757737593,0.9241071939468384,36.63636363636363,296,27,0.8825298477266286,0.8925600349903107,37.111486486486484
615,10,GO:0140097,,1.4938000916527994e-06,0.30434782608695654,GO:0140097|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0016874|GO:0017076|GO:0032553|GO:0097367,109,23,0.6949591726884929,0.7141863703727722,35.93577981651376,6,2,0.6494229038556417,0.6505867540836334,36.166666666666664,37,7,0.6713409359390671,0.6717276573181152,38.08108108108108
616,5,GO:0008483,,8.509088882544115e-54,0.8484848484848485,GO:0008483|GO:0016769|GO:0030170|GO:0070279|GO:0019842,234,33,0.8625707083787674,0.9004291594028473,36.05982905982906,30,5,0.9051854093869527,0.914799153804779,36.53333333333333,27,5,0.7870355778270297,0.7912370562553406,35.074074074074076
617,8,GO:0004601,,3.172944390872253e-15,0.2727272727272727,GO:0004601|GO:0016684|GO:0016209|GO:0052689|GO:0016788|GO:0004177|GO:0016298|GO:0008238,302,44,0.8065922477387435,0.8224504590034485,33.94701986754967,12,3,0.7232895990212759,0.7631131410598755,32.75,15,4,0.6958272933959961,0.7190212607383728,34.733333333333334
618,10,GO:0015291,,9.278632075250802e-75,0.53125,GO:0015291|GO:0022857|GO:0005215|GO:0022804|GO:0015075|GO:0022853|GO:0015318|GO:0008509|GO:0022890|GO:0008324,435,64,0.9267515211269773,0.9413580298423768,34.813793103448276,12,3,0.9461092352867126,0.9478404521942139,32.5,114,16,0.9024567980515329,0.92170450091362,35.31578947368421
619,4,GO:0016798,,7.861831554647884e-09,0.4782608695652174,GO:0016798|GO:0004553|GO:0010181|GO:0004659,176,23,0.7791099602525885,0.7802203297615051,36.75568181818182,41,5,0.7844753585210661,0.800850510597229,36.58536585365854,26,5,0.7478587421087118,0.758758932352066,36.80769230769231
620,9,GO:0030246,,6.261848076965669e-36,0.5306122448979592,GO:0030246|GO:0048029|GO:0051082|GO:0016831|GO:0016813|GO:0005509|GO:0016830|GO:0016702|GO:0090729,291,49,0.8924215939856067,0.9121785163879396,34.670103092783506,42,7,0.9043987989425659,0.8990560173988342,34.76190476190476,0,0,,,
621,10,GO:0004190,,4.2320860386729713e-98,0.6351351351351351,GO:0004190|GO:0070001|GO:0004175|GO:0008233|GO:0070011|GO:0140096|GO:0004252|GO:0008236|GO:0016825|GO:0017171,231,74,0.8465851929796723,0.8861183524131775,39.41125541125541,13,4,0.8536987946583674,0.8505887985229492,38.76923076923077,24,6,0.8226879661281904,0.8348576426506042,39.041666666666664
622,10,GO:0016861,,1.8050924654167733e-24,1.0,GO:0016861|GO:0016860|GO:0016853|GO:0048029|GO:0016866|GO:0030246|GO:0005125|GO:0030546|GO:0048018|GO:0030545,145,11,0.8005082270194744,0.8138431310653687,37.248275862068965,27,2,0.7681228209424902,0.7863508462905884,36.925925925925924,41,3,0.8268623788182329,0.8371947407722473,36.48780487804878
623,10,GO:0016838,,6.978226208079667e-20,0.2682926829268293,GO:0016838|GO:0016835|GO:0016829|GO:0005543|GO:0032182|GO:0008289|GO:0005509|GO:0005096|GO:0030695|GO:0060589,238,41,0.8296636197747302,0.8374859690666199,34.34873949579832,13,4,0.7400777018987216,0.7225545048713684,34.0,56,8,0.7846815277423177,0.7893639802932739,36.0
624,0,,,,,,44,5,0.7535601109266281,0.7975612878799438,35.34090909090909,0,0,,,,3,1,0.4806054433186849,0.4763448238372803,29.0
625,10,GO:0008170,,5.969735573381583e-06,0.2857142857142857,GO:0008170|GO:0016833|GO:0016830|GO:0008168|GO:0016741|GO:0016861|GO:0016829|GO:0004721|GO:0016860|GO:0008757,101,14,0.6560477030159223,0.6616677045822144,36.93069306930693,15,2,0.6247893631458282,0.6356025338172913,39.733333333333334,1,1,0.535575270652771,0.535575270652771,35.0
626,3,GO:0016765,,3.9926771513114486e-05,0.23809523809523808,GO:0016765|GO:0004659|GO:0008061,112,21,0.7197835394846541,0.7338472604751587,36.6875,6,3,0.5893938392400742,0.5978673696517944,30.333333333333332,12,5,0.5776947190364202,0.5622796714305878,32.416666666666664
627,10,GO:0010181,,2.594926672680853e-33,0.24761904761904763,GO:0010181|GO:0004553|GO:0016798|GO:0015929|GO:0097599|GO:0016705|GO:0004497|GO:0097367|GO:0032553|GO:0016628,345,105,0.8124793539876524,0.8324045538902283,35.36521739130435,41,12,0.8290281223087776,0.8440049290657043,34.68292682926829,20,6,0.7741535410284996,0.781408965587616,35.55
628,10,GO:0004659,,2.3746965728199632e-14,0.0859375,GO:0004659|GO:0016765|GO:0016838|GO:0008092|GO:0003707|GO:0005096|GO:0043565|GO:0030695|GO:0003779|GO:0016835,177,128,0.7691379945493687,0.7733421325683594,39.14124293785311,17,12,0.8133219971376306,0.8463337421417236,35.88235294117647,20,18,0.7243852734565734,0.7370616793632507,33.7
629,10,GO:0003677,,9.90403531945108e-16,0.3644859813084112,GO:0003677|GO:0003700|GO:0140110|GO:0000976|GO:0001067|GO:1990837|GO:0003690|GO:0008168|GO:0043565|GO:0016741,216,107,0.7369876160389848,0.7352001667022705,33.3287037037037,27,14,0.7367901625456633,0.7439156174659729,33.148148148148145,26,14,0.689021131167045,0.6501156389713287,33.42307692307692
630,10,GO:0003723,,2.7509068714459222e-40,0.4117647058823529,GO:0003723|GO:0045182|GO:0043021|GO:0008135|GO:0003743|GO:0090079|GO:0004521|GO:0004518|GO:0004540|GO:0003735,357,170,0.7962753057312899,0.8176206350326538,35.061624649859944,46,23,0.7810421748005826,0.7953203320503235,33.391304347826086,20,10,0.7510802537202835,0.7841130495071411,28.25
631,9,GO:0005524,,0.0005696433522445,0.6,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0140098,70,10,0.7263562249285834,0.7362138330936432,36.41428571428571,0,0,,,,3,2,0.5866509079933167,0.5881649255752563,35.666666666666664
632,8,GO:0070403,,2.814286034150842e-22,0.43478260869565216,GO:0070403|GO:0051287|GO:0019213|GO:0016811|GO:0016810|GO:0008270|GO:0046914|GO:0140096,125,23,0.6820721821784973,0.6870958209037781,33.904,23,5,0.6243196013181106,0.621505618095398,32.47826086956522,12,3,0.7086692204078039,0.7354710400104523,32.583333333333336
633,10,GO:0140096,,0.0001944451579474,0.5833333333333334,GO:0140096|GO:0008238|GO:0008233|GO:0004185|GO:0070008|GO:0008235|GO:0004180|GO:0070011|GO:0008270|GO:0008234,112,12,0.7162900646882397,0.7209622859954834,36.044642857142854,17,2,0.603435712702134,0.5987868309020996,37.88235294117647,23,3,0.7262527890827345,0.7490447163581848,35.391304347826086
634,5,GO:0016833,,0.003166380233274,0.14285714285714285,GO:0016833|GO:0017111|GO:0008237|GO:0016462|GO:0016818,150,14,0.7581626041730245,0.7761061191558838,37.14666666666667,6,1,0.6089718639850616,0.612488865852356,42.5,0,0,,,
635,10,GO:0004553,,2.8636338714011347e-159,0.84,GO:0004553|GO:0016798|GO:0097599|GO:0015925|GO:0015926|GO:0008810|GO:0015929|GO:0008061|GO:0008422|GO:0030247,464,150,0.8631459588249182,0.8792282044887543,37.81681034482759,67,20,0.8677298969297267,0.8687191009521484,37.17910447761194,10,4,0.7657906115055084,0.7683445513248444,40.5
636,10,GO:0003743,,2.206030968834511e-05,0.09433962264150944,GO:0003743|GO:0008135|GO:0090079|GO:0045182|GO:0003677|GO:0016775|GO:0005249|GO:0101005|GO:0022843|GO:0005267,136,53,0.681301331914523,0.6853333413600922,34.86029411764706,22,10,0.6801531748338179,0.6969957053661346,33.68181818181818,20,8,0.6413459539413452,0.6426235139369965,33.85
